 EDR143832,Gladiators
 EDR144347,Other
 EDR144348  ,Other
 EDR144514  ,Animals
 EDR145004    ,Animals
 EDR145008 ,"Animals, Human figures"
 EDR145032 ,Animals
 EDR145764 ,Animals
 EDR145768   ,Animals
 EDR145771  ,Human figures
 EDR147519   ,
 EDR147607  ,"Human figures, Plants"
 EDR147725 ,
 EDR147779,
 EDR147862 ,
 EDR147917   ,
 EDR147920 ,
 EDR147931,
 EDR147933  ,
EDR142564,
EDR142573,
EDR143634  ,Gladiators
EDR143814,Gladiators
EDR143815 ,Gladiators
EDR143833   ,Gladiators
EDR143900  ,Gladiators
EDR144349  ,Other
EDR144350 ,Other
EDR144352,Other
EDR144353  ,Other
EDR144354   ,Boats
EDR144356 ,Geometric designs
EDR144659 ,Gladiators
EDR144783  ,Gladiators
EDR144784   ,Gladiators
EDR145005    ,Animals
EDR145006 ,Animals
EDR145007   ,"Animals, Other"
EDR145009   ,"Human figures, Animals"
EDR145030 ,"Human figures, Animals"
EDR145036 ,Boats
EDR145037 ,Boats
EDR145296  ,Human figures
EDR145384     ,Gladiators
EDR145765    ,Animals
EDR145766,Animals
EDR145767 ,Animals
EDR145935 ,Animals
EDR145941  ,Human figures
EDR145942  ,Human figures
EDR145943  ,Human figures
EDR147158 ,Gladiators
EDR147517 ,
EDR147686 ,
EDR147687  ,
EDR147717      ,
EDR147777 ,
EDR147780 ,
EDR147856   ,
EDR147857  ,
EDR147860  ,
EDR147861 ,
EDR147863 ,
EDR147874    ,
EDR147875   ,
EDR147876  ,
EDR147877,
EDR147878   ,
EDR147881  ,
EDR147882    ,
EDR147884  ,
EDR147916 ,
EDR147918,
EDR147919  ,
EDR147921,
EDR147922  ,
EDR147925,
EDR147927  ,
EDR147928 ,
EDR147929   ,
EDR147930 ,
EDR147932 ,
EDR147934      ,
EDR147935,
EDR147936,
EDR147969,
EDR147970,
EDR147971,
EDR147972,
EDR147973,
EDR147974,
EDR147975,
EDR147976,
EDR147977,
EDR147978,
EDR147979,
EDR147999,
EDR148022,
EDR148103,
EDR148378,
EDR148379,
EDR148380,
EDR148381,
EDR148416,
EDR148418,
EDR148419,
EDR148422  ,
EDR148731,
EDR148732,
EDR148733,
EDR148861,
EDR148862,
EDR148863,
EDR148864,
EDR148865,
EDR148874,
EDR148875,
EDR148876,
EDR148877,
EDR148878,
EDR148879,
EDR148880,
EDR148881,
EDR148882,
EDR149035,
EDR149038,
EDR149039,
EDR149142,
EDR149159,
EDR149190,Plants
EDR149196,
EDR149513,
EDR150296,
EDR150297,
EDR150397,
EDR151701,
EDR151700 ,
EDR151705  ,
EDR143636,Human figures
EDR154541,
EDR124973,Geometric designs
EDR124974,Geometric designs
EDR124976,Animals
EDR128557,Human figures
EDR124977,Boats
EDR124978,Boats
